grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
82268ffffffffff,texas,38.200356,-104.687888,2024-06-01 00:00:00+00:00,64,20.289583333333333,46.583333333333336,8.2875,39.93862098813337,0.0,0.17635416666666667,1.4781250000000001,4.5156307,102.0,9.896655829075709,7149.0,0.3295847854744525,1870.0,0.7417188882827759,253.72669006456806,0.0,0.0,0.0,0.0,-1.0,0.0,2,397.8,0.37925231481481475,0,0.47080918435348046,2024-06-01
8248b7fffffffff,texas,25.367705,-98.016358,2024-06-01 00:00:00+00:00,64,30.889583333333334,72.8125,24.12708333333333,139.44612773745342,0.4,0.13647916666666668,1.3399999999999999,7.184249,122.0,-3635.2488728584312,7755.0,0.4299511427994404,61.9807223227634,0.18643075270076953,67.10932778930034,0.0,0.0,0.0,0.0,-1.0,0.0,2,1158.1,0.47004120370370367,0,0.3516348773841962,2024-06-01
8226f7fffffffff,texas,38.410759,-100.863705,2024-06-01 00:00:00+00:00,64,20.558333333333334,70.66666666666667,10.637500000000001,113.78185716818804,0.4,0.21822916666666667,0.8852083333333334,3.4347143,102.0,0.12121212121212122,7964.0,0.39260720709426145,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,510.6000000000001,0.34724537037037034,5,0.47978091728091726,2024-06-01
824447fffffffff,texas,30.769735,-91.458505,2024-06-01 00:00:00+00:00,64,24.410416666666666,88.60416666666667,9.416666666666666,156.35545293355497,19.900000000000002,0.34204166666666663,0.38833333333333336,0.008337359,182.0,-166.02397373115335,9322.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,452.0,0.26198009259259264,5,0.19821250550622493,2024-06-01
8248c7fffffffff,texas,32.686726,-107.662249,2024-06-01 00:00:00+00:00,64,23.802083333333332,9.104166666666666,15.677083333333334,286.2336029292793,0.0,0.12945833333333334,2.795625,18.996546,101.0,2.905784114052953,7121.0,0.2247575601931588,1404.2319017046711,1.6133300024559996,244.55285096311826,0.0,0.0,0.0,0.0,-1.0,0.0,2,752.5,0.43628287037037033,0,0.3015012935161231,2024-06-01
8248d7fffffffff,texas,33.020613,-104.010386,2024-06-01 00:00:00+00:00,64,26.756249999999998,40.5625,17.641666666666666,144.64014821808055,0.0,0.13012500000000002,2.3985416666666666,10.180755,101.0,1.3807642712405592,7121.0,0.2698701401116482,1281.866276392144,0.8060236582607538,116.36715586649015,0.0,0.0,0.0,0.0,-1.0,0.0,2,846.7999999999998,0.4521615740740741,0,0.27861923572875946,2024-06-01
8226cffffffffff,texas,33.36367,-96.761442,2024-06-01 00:00:00+00:00,64,22.866666666666664,81.02083333333333,10.889583333333334,126.9059105489389,28.3,0.4407083333333333,0.603125,0.038273573,102.0,13.296982721933782,9825.0,0.5295597643011657,220.25173158561108,0.4154425235266893,128.19017858179456,0.0,0.0,0.0,0.0,-1.0,0.0,0,522.7,0.1744703703703703,0,0.3949910630691974,2024-06-01
82488ffffffffff,texas,30.502533,-101.91231,2024-06-01 00:00:00+00:00,64,26.083333333333332,67.70833333333333,19.954166666666666,137.45980748478772,3.8000000000000003,0.15943749999999998,1.203125,0.95415145,122.0,-44.7549307814194,7100.0,0.27214503601438733,815.6398778186671,1.0295122780772077,98.27815378841467,0.0,0.0,0.0,0.0,-1.0,0.0,0,957.7999999999998,0.4173574074074075,0,0.25382262996941896,2024-06-01
824467fffffffff,texas,28.167361,-93.09544,2024-06-01 00:00:00+00:00,64,27.5625,85.54166666666667,25.59375,155.983009994619,11.5,0.0,0.53625,0.37834302,98.0,-9832.076537141693,7292.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,1228.5,0.5531250000000001,0,0.5529172320217096,2024-06-01
82489ffffffffff,texas,30.687215,-98.368984,2024-06-01 00:00:00+00:00,64,24.65416666666667,83.22916666666667,10.69375,143.63247736178383,27.2,0.3420208333333334,0.6120833333333333,0.03460759,102.0,11.115706873086083,7383.0,0.49531848683768215,356.84486315207454,0.5905317859744168,113.13109519609823,0.0,0.0,0.0,0.0,-1.0,0.0,0,513.3,0.2633509259259259,0,0.4819560224566179,2024-06-01
8226dffffffffff,texas,33.245943,-100.367086,2024-06-01 00:00:00+00:00,64,23.758333333333336,74.5625,10.702083333333334,110.81307452056788,23.4,0.32985416666666667,0.9022916666666667,0.11106517,93.0,1.1786148238153098,7111.0,0.36802784884732176,635.225531738119,0.44018854893652376,104.101260444352,0.0,0.0,0.0,0.0,-1.0,0.0,0,513.7,0.2681074074074074,0,0.2788214890280504,2024-06-01
82269ffffffffff,texas,37.863444,-108.515457,2024-06-01 00:00:00+00:00,64,17.474999999999998,26.208333333333332,10.016666666666667,192.33016653212476,0.0,0.16175,1.7491666666666665,7.4362335,122.0,12.471711776953018,7016.0,0.29127514281151795,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,480.8,0.3752990740740741,5,0.28635225249690716,2024-06-01
8226e7fffffffff,texas,38.496006,-97.076629,2024-06-01 00:00:00+00:00,64,20.208333333333332,81.83333333333333,8.614583333333334,125.21588096554187,4.8,0.32227083333333334,0.5154166666666666,0.16325365,93.0,3.0270287265372,7964.0,0.4939195282665486,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,413.5,0.2544518518518518,5,0.38474276072398,2024-06-01
822657fffffffff,texas,38.460991,-93.358457,2024-06-01 00:00:00+00:00,64,19.84375,77.58333333333333,13.558333333333332,119.09117125584437,26.4,0.458,0.5827083333333333,0.059739973,102.0,21.607775190860362,7977.0,0.560124647777013,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,650.8,0.1438430555555556,5,0.37040446153013157,2024-06-01
82446ffffffffff,texas,30.774742,-94.876334,2024-06-01 00:00:00+00:00,64,23.925,86.60416666666667,7.479166666666667,148.5497928535389,39.8,0.4686458333333334,0.46166666666666667,0.004880706,102.0,-243.42704412150923,7997.0,0.6350458583540546,71.93223911704798,0.2787563910698214,128.58357476252678,0.0,0.0,0.0,0.0,-1.0,0.0,0,359.0,0.15800000000000008,0,0.25172945186218376,2024-06-01
8248a7fffffffff,texas,25.15414,-101.401315,2024-06-01 00:00:00+00:00,64,19.14375,47.3125,9.372916666666667,101.95015684675975,0.4,0.12289583333333333,1.3477083333333333,4.5452666,122.0,-9914.532044834028,7391.0,0.3206226894614166,1072.4410636327557,3.035917104886008,94.972247089312,0.0,0.0,0.0,0.0,-1.0,0.0,2,449.8999999999999,0.4156532407407408,0,0.8553191489361702,2024-06-01
8248e7fffffffff,texas,29.836209,-109.04437,2024-06-01 00:00:00+00:00,64,20.277083333333334,19.583333333333332,7.933333333333334,168.32096838529426,0.0,0.16175,2.1445833333333333,8.846319,102.0,-7712.357567132781,7121.0,0.42084090556403103,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,380.79999999999995,0.3908662037037037,5,0.40081209113467176,2024-06-01
82481ffffffffff,texas,27.36777,-106.883771,2024-06-01 00:00:00+00:00,64,22.383333333333336,14.979166666666666,14.19375,233.71257203350132,0.0,0.067,2.535625,14.450973,,-9999.0,,0.45117189849111905,1802.1229819684256,2.2631552625035067,61.820417411160896,0.0,0.0,0.0,0.0,-1.0,0.0,2,681.3000000000001,0.4783675925925926,5,,2024-06-01
824817fffffffff,texas,24.860067,-104.812068,2024-06-01 00:00:00+00:00,64,24.93541666666667,24.166666666666668,9.960416666666667,298.6589338102989,0.0,0.13002083333333334,2.7085416666666666,10.201525,,-9999.0,,0.296590024135792,1672.6938560120618,1.5290473049378062,49.495640824470264,0.0,0.0,0.0,0.0,-1.0,0.0,2,478.1000000000001,0.44212916666666663,5,,2024-06-01
8248dffffffffff,texas,35.480263,-106.211183,2024-06-01 00:00:00+00:00,64,22.541666666666668,28.729166666666668,19.368750000000002,149.52290505598924,0.0,0.0373125,2.1910416666666666,12.750877,102.0,9.457591294762498,7149.0,0.3006069684305574,1990.3201531072834,1.950011058751309,133.21197719890444,0.0,0.0,0.0,0.0,-1.0,0.0,2,929.7000000000002,0.5029972222222223,0,0.31552440763326356,2024-06-01
824897fffffffff,texas,28.099493,-96.474676,2024-06-01 00:00:00+00:00,64,27.381249999999998,84.10416666666667,26.516666666666666,126.0446413844439,53.1,0.0,0.5870833333333333,0.28181335,102.0,-4853.062908648844,7987.0,0.5016280720092493,25.93595611017937,0.09604119111930103,35.71169737583356,0.0,0.0,0.0,0.0,-1.0,0.0,0,1272.8000000000002,0.5521180555555556,0,0.39231719262382353,2024-06-01
824807fffffffff,texas,24.486527,-108.224634,2024-06-01 00:00:00+00:00,64,26.712500000000002,85.9375,12.014583333333334,185.20050918801803,0.0,0.0,0.4927083333333333,2.5449648,,-9999.0,,0.5715845422286464,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,576.7,0.5560185185185186,5,,2024-06-01
824887fffffffff,texas,27.945084,-99.915168,2024-06-01 00:00:00+00:00,64,30.427083333333332,62.354166666666664,21.060416666666665,119.58075922225797,3.9000000000000004,0.26477083333333334,1.8485416666666667,2.4574087,122.0,-1724.6619929038602,7390.0,0.3852557175253624,282.59986105915675,0.6644194126409448,104.39314419962355,0.0,0.0,0.0,0.0,-1.0,0.0,0,1010.9,0.3572226851851852,0,0.6824111386650135,2024-06-01
8226c7fffffffff,texas,35.91523,-98.755732,2024-06-01 00:00:00+00:00,64,22.177083333333332,75.27083333333333,9.481250000000001,114.61203371407706,3.2,0.30997916666666664,0.7572916666666667,0.41397944,102.0,2.7811592845772077,7132.0,0.4569416160114119,496.4544092251923,0.46784926955929157,117.54933938683097,0.0,0.0,0.0,0.0,-1.0,0.0,0,455.1000000000001,0.27522268518518517,0,0.42213690420451355,2024-06-01
82444ffffffffff,texas,33.377732,-93.220777,2024-06-01 00:00:00+00:00,64,22.972916666666666,86.14583333333333,7.933333333333334,166.36166570235025,16.1,0.4848333333333333,0.47937500000000005,0.012696714,186.0,42.83561161760016,9322.0,0.6787873080441594,138.06035124479612,0.477986351872019,146.75799970937743,0.0,0.0,0.0,0.0,-1.0,0.0,0,380.79999999999995,0.13976064814814818,0,0.17385710043879424,2024-06-01
8226d7fffffffff,texas,35.756503,-102.472479,2024-06-01 00:00:00+00:00,64,21.310416666666665,62.3125,10.922916666666666,140.48044260186586,2.0,0.17575,1.2125000000000001,0.76123816,102.0,0.4521605095801476,7149.0,0.35356945547963803,1201.9536158440417,0.5829082549868139,108.88360409163772,0.0,0.0,0.0,0.0,-1.0,0.0,0,524.3000000000001,0.3777912037037037,0,0.5549544215673264,2024-06-01
8248affffffffff,texas,27.70131,-103.393282,2024-06-01 00:00:00+00:00,64,29.84375,34.125,11.102083333333333,21.77057368120385,0.0,0.014916666666666667,3.1733333333333333,9.805796,141.0,-7812.623366099055,7100.0,0.23786891852889305,1272.8737514603572,2.217496362263317,86.85723285546733,0.0,0.0,0.0,0.0,-1.0,0.0,2,532.9,0.5614810185185185,0,0.5054151624548736,2024-06-01
8248f7fffffffff,texas,30.21862,-105.479934,2024-06-01 00:00:00+00:00,64,27.785416666666666,16.1875,12.235416666666666,152.5764072380661,0.0,0.012583333333333334,3.324375,15.3205805,141.0,-3413.021740476289,7100.0,0.22297234375616554,1348.0517678579972,1.7424620457753217,69.70624836831816,0.0,0.0,0.0,0.0,-1.0,0.0,2,587.3,0.5519125,0,0.2814463191866021,2024-06-01
8226effffffffff,texas,35.959293,-95.0915,2024-06-01 00:00:00+00:00,64,21.010416666666668,85.77083333333333,6.397916666666667,90.63413580090257,3.1,0.486875,0.43124999999999997,0.21973488,102.0,27.959404340052885,7977.0,0.601300045575405,274.2724813742704,1.002921639459656,231.12347413595668,0.0,0.0,0.0,0.0,-1.0,0.0,0,307.1,0.12722453703703696,0,0.38439550792750166,2024-06-01
82265ffffffffff,texas,35.894607,-91.507791,2024-06-01 00:00:00+00:00,64,21.2,80.39583333333333,12.05625,121.87832347377419,51.5,0.4479583333333333,0.5647916666666667,0.028656375,93.0,31.92860397657179,7994.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,578.7,0.15941111111111114,5,0.2534536603798749,2024-06-01
82454ffffffffff,texas,25.50195,-94.680108,2024-06-01 00:00:00+00:00,64,28.243750000000002,89.14583333333333,29.291666666666668,130.1750162854202,0.1,0.0,0.4164583333333333,5.8274145,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,1406.0,0.564525462962963,5,,2024-06-01
82455ffffffffff,texas,25.560097,-91.413517,2024-06-01 00:00:00+00:00,64,28.085416666666664,86.10416666666667,27.429166666666664,129.43563297945212,0.0,0.0,0.5287499999999999,6.108056,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,1316.6000000000001,0.5636458333333334,5,,2024-06-01
