grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
822937fffffffff,california,30.354437,-121.787719,2024-06-01 00:00:00+00:00,64,16.0625,81.95833333333333,32.643750000000004,326.19714106108324,0.0,0.0,0.3297916666666666,7.321466,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1566.9000000000003,0.4968518518518519,5,,6/1/24
82485ffffffffff,california,31.705258,-114.87464,2024-06-01 00:00:00+00:00,64,27.6375,59.104166666666664,16.002083333333335,135.11863594398463,0.0,0.0151875,1.7129166666666666,6.248176,99.0,-4504.21555,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,768.1,0.5490074074074075,0,0.2777032516484969,6/1/24
822807fffffffff,california,40.131717,-124.76073,2024-06-01 00:00:00+00:00,64,12.083333333333334,83.95833333333333,43.37708333333333,346.02059664171736,0.0,0.0,0.2275,10.428263,165.0,-2351.827183,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,2082.1,0.4747453703703704,0,0.3306185257468848,6/1/24
8229affffffffff,california,36.13581,-119.688987,2024-06-01 00:00:00+00:00,64,28.18541666666667,22.9375,6.9312499999999995,334.35642141869204,0.0,0.137,3.2708333333333335,10.220413,102.0,-337.9188468,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,332.7,0.4546013888888888,0,0.2657202806373352,6/1/24
8228b7fffffffff,california,42.336666,-113.430901,2024-06-01 00:00:00+00:00,64,15.095833333333331,27.3125,7.216666666666666,309.8606702338006,0.0,0.0268541666666666,1.335625,5.706131,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,346.3999999999999,0.4699981481481481,0,0.2872080404864048,6/1/24
82291ffffffffff,california,35.351579,-123.214462,2024-06-01 00:00:00+00:00,64,13.977083333333333,84.60416666666667,36.170833333333334,323.6019682838908,0.0,0.0,0.2466666666666666,7.70969,98.0,-9354.528378,7292.0,0.666287388,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1736.1999999999998,0.4852662037037037,0,0.3541305603697284,6/1/24
822907fffffffff,california,32.470766,-124.17341,2024-06-01 00:00:00+00:00,64,15.154166666666669,86.08333333333333,37.2125,331.18396894058094,0.0,0.0,0.2404166666666667,7.824326,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1786.2,0.4918055555555555,4,,6/1/24
822827fffffffff,california,37.330339,-125.710645,2024-06-01 00:00:00+00:00,64,13.566666666666668,87.4375,39.83125,329.5865470501636,0.0,0.0,0.19625,8.252903,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1911.9000000000003,0.4829861111111111,5,,6/1/24
822887fffffffff,california,44.400306,-116.036346,2024-06-01 00:00:00+00:00,64,9.025,63.729166666666664,5.283333333333333,314.89763701472276,0.2,0.3746041666666667,0.5443749999999999,2.2050757,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,253.6,0.1580712962962963,5,0.2523100325819946,6/1/24
822917fffffffff,california,33.261654,-120.768696,2024-06-01 00:00:00+00:00,64,13.933333333333332,87.66666666666667,28.09583333333333,314.6438114435274,0.0,0.0,0.1970833333333333,4.756295,98.0,-9106.918258,7292.0,0.5311406781663106,31.59792733698745,0.470707095,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1348.6,0.4850231481481481,0,0.4775232018561485,6/1/24
82281ffffffffff,california,42.874491,-123.748579,2024-06-01 00:00:00+00:00,64,13.047916666666666,64.89583333333333,10.160416666666666,337.4674928938176,0.0,0.3206875,0.6479166666666667,3.2276142,165.0,-2642.802198,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,487.7,0.2235541666666666,0,0.2309929758331528,6/1/24
822997fffffffff,california,37.402442,-112.312509,2024-06-01 00:00:00+00:00,64,17.58125,19.333333333333332,13.214583333333332,250.3593330465201,0.5,0.1006666666666666,1.7127083333333333,10.418604,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.185946798,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,634.3,0.4247560185185184,0,0.3048943405392276,6/1/24
822837fffffffff,california,38.193209,-122.196197,2024-06-01 00:00:00+00:00,64,19.572916666666668,59.104166666666664,11.777083333333332,245.05544748270765,0.0,0.1160208333333333,1.1827083333333333,4.059584,102.0,-1649.819635,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,565.3,0.4235374999999999,0,0.2361664326446399,6/1/24
8229a7fffffffff,california,33.969092,-117.246454,2024-06-01 00:00:00+00:00,64,17.764583333333334,68.66666666666667,10.560416666666669,329.5910663129874,0.0,0.0335625,0.8606250000000001,3.3803725,101.0,-1663.968845,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,506.9,0.4794578703703704,0,0.2070760797466928,6/1/24
8228a7fffffffff,california,41.719697,-117.328141,2024-06-01 00:00:00+00:00,64,14.0625,29.708333333333332,9.435416666666669,22.22415504447499,0.1,0.032291667,1.2345833333333334,5.8420296,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,452.9,0.4599074074074074,0,0.3454284564007804,6/1/24
82290ffffffffff,california,34.484625,-126.603415,2024-06-01 00:00:00+00:00,64,14.597916666666668,86.6875,37.610416666666666,333.29092957109077,0.0,0.0,0.2233333333333333,7.7589684,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1805.3,0.4887152777777778,4,,6/1/24
